Deploy_ID,GMT,longitude,latitude,argos_class,DryTime
15137,2/15/2013 2:29,177.43,50.154,A,0
15137,2/15/2013 2:40,NA,NA,NA,0
15137,2/15/2013 3:00,NA,NA,NA,0
15137,2/15/2013 3:09,177.455,50.13,1,0
15137,2/15/2013 3:20,NA,NA,NA,0
15137,2/15/2013 3:40,NA,NA,NA,0
15137,2/15/2013 4:00,NA,NA,NA,0
15137,2/15/2013 4:15,177.451,50.101,B,0
15137,2/15/2013 4:20,NA,NA,NA,0
15137,2/15/2013 4:40,NA,NA,NA,0
15137,2/15/2013 4:52,177.388,50.052,2,0
15137,2/15/2013 5:00,NA,NA,NA,0
15137,2/15/2013 5:20,NA,NA,NA,0
15137,2/15/2013 5:40,NA,NA,NA,0
15137,2/15/2013 5:58,177.355,50.034,B,0
15137,2/15/2013 6:00,NA,NA,NA,0
15137,2/15/2013 6:20,NA,NA,NA,0
15137,2/15/2013 6:40,NA,NA,NA,0
15137,2/15/2013 7:00,NA,NA,NA,0
15137,2/15/2013 7:20,NA,NA,NA,0
15137,2/15/2013 7:40,NA,NA,NA,0
15137,2/15/2013 8:00,NA,NA,NA,0
15137,2/15/2013 8:19,177.219,49.95,B,0
15137,2/15/2013 8:20,NA,NA,NA,0
15137,2/15/2013 8:40,NA,NA,NA,0
15137,2/15/2013 9:00,NA,NA,NA,0
15137,2/15/2013 9:20,NA,NA,NA,0
15137,2/15/2013 9:40,NA,NA,NA,0
15137,2/15/2013 10:00,NA,NA,NA,0
15137,2/15/2013 10:20,NA,NA,NA,0
15137,2/15/2013 10:40,NA,NA,NA,0
15137,2/15/2013 11:00,NA,NA,NA,0
15137,2/15/2013 11:20,NA,NA,NA,0
15137,2/15/2013 11:40,NA,NA,NA,0
15137,2/15/2013 12:00,NA,NA,NA,0
15137,2/15/2013 12:20,NA,NA,NA,0
15137,2/15/2013 12:40,NA,NA,NA,0
15137,2/15/2013 13:00,NA,NA,NA,0
15137,2/15/2013 13:20,NA,NA,NA,0
15137,2/15/2013 13:40,NA,NA,NA,0
15137,2/15/2013 14:00,NA,NA,NA,0
15137,2/15/2013 14:20,NA,NA,NA,0
15137,2/15/2013 14:40,NA,NA,NA,0
15137,2/15/2013 15:00,NA,NA,NA,0
15137,2/15/2013 15:20,NA,NA,NA,0
15137,2/15/2013 15:40,NA,NA,NA,0
15137,2/15/2013 16:00,NA,NA,NA,0
15137,2/15/2013 16:20,NA,NA,NA,0
15137,2/15/2013 16:40,NA,NA,NA,0
15137,2/15/2013 17:00,NA,NA,NA,0
15137,2/15/2013 17:20,NA,NA,NA,0
15137,2/15/2013 17:40,NA,NA,NA,0
15137,2/15/2013 18:00,NA,NA,NA,0
15137,2/15/2013 18:20,NA,NA,NA,0
15137,2/15/2013 18:40,NA,NA,NA,0
15137,2/15/2013 19:00,NA,NA,NA,0
15137,2/15/2013 19:20,NA,NA,NA,0
15137,2/15/2013 19:40,NA,NA,NA,0
15137,2/15/2013 20:00,NA,NA,NA,0
15137,2/15/2013 20:20,NA,NA,NA,0
15137,2/15/2013 20:40,NA,NA,NA,0
15137,2/15/2013 21:00,NA,NA,NA,0
15137,2/15/2013 21:20,NA,NA,NA,0
15137,2/15/2013 21:40,NA,NA,NA,0
15137,2/15/2013 22:00,NA,NA,NA,0
15137,2/15/2013 22:20,NA,NA,NA,0
15137,2/15/2013 22:40,NA,NA,NA,0
15137,2/15/2013 23:00,NA,NA,NA,0
15137,2/15/2013 23:20,NA,NA,NA,0
15137,2/15/2013 23:40,NA,NA,NA,0
15137,2/16/2013 0:00,NA,NA,NA,0
15137,2/16/2013 0:20,NA,NA,NA,0
15137,2/16/2013 0:40,NA,NA,NA,0
15137,2/16/2013 1:00,NA,NA,NA,0
15137,2/16/2013 1:20,NA,NA,NA,0
15137,2/16/2013 1:40,NA,NA,NA,0
15137,2/16/2013 2:00,NA,NA,NA,0
15137,2/16/2013 2:20,NA,NA,NA,1
15137,2/16/2013 2:23,175.093,49.913,1,1
15137,2/16/2013 2:40,NA,NA,NA,0
15137,2/16/2013 3:00,NA,NA,NA,0
15137,2/16/2013 3:20,NA,NA,NA,0
15137,2/16/2013 3:40,NA,NA,NA,0
15137,2/16/2013 4:00,NA,NA,NA,0
15137,2/16/2013 4:06,175.06,49.862,A,0
15137,2/16/2013 4:18,175.061,49.859,1,0
15137,2/16/2013 4:20,NA,NA,NA,0
15137,2/16/2013 4:40,NA,NA,NA,0
15137,2/16/2013 5:00,NA,NA,NA,0
15137,2/16/2013 5:20,NA,NA,NA,0
15137,2/16/2013 5:40,NA,NA,NA,0
15137,2/16/2013 6:00,NA,NA,NA,0
15137,2/16/2013 6:20,NA,NA,NA,0
15137,2/16/2013 6:40,NA,NA,NA,0
15137,2/16/2013 7:00,NA,NA,NA,0
15137,2/16/2013 7:20,NA,NA,NA,0
15137,2/16/2013 7:40,NA,NA,NA,0
15137,2/16/2013 8:00,NA,NA,NA,0
15137,2/16/2013 8:20,NA,NA,NA,0
15137,2/16/2013 8:40,NA,NA,NA,0
15137,2/16/2013 9:00,NA,NA,NA,0
15137,2/16/2013 9:05,175.215,49.794,B,0
15137,2/16/2013 9:20,NA,NA,NA,0
15137,2/16/2013 9:40,NA,NA,NA,0
15137,2/16/2013 10:00,NA,NA,NA,0
15137,2/16/2013 10:20,NA,NA,NA,0
15137,2/16/2013 10:40,NA,NA,NA,0
15137,2/16/2013 11:00,NA,NA,NA,0
15137,2/16/2013 11:20,NA,NA,NA,0
15137,2/16/2013 11:40,NA,NA,NA,0
15137,2/16/2013 12:00,NA,NA,NA,0
15137,2/16/2013 12:20,NA,NA,NA,0
15137,2/16/2013 12:40,NA,NA,NA,0
15137,2/16/2013 13:00,NA,NA,NA,0
15137,2/16/2013 13:20,NA,NA,NA,0
15137,2/16/2013 13:40,NA,NA,NA,0
15137,2/16/2013 14:00,NA,NA,NA,0
15137,2/16/2013 14:20,NA,NA,NA,0
15137,2/16/2013 14:40,NA,NA,NA,0
15137,2/16/2013 15:00,NA,NA,NA,0
15137,2/16/2013 15:20,NA,NA,NA,0
15137,2/16/2013 15:40,NA,NA,NA,0
15137,2/16/2013 16:00,NA,NA,NA,0
15137,2/16/2013 16:20,NA,NA,NA,0
15137,2/16/2013 16:40,NA,NA,NA,0
15137,2/16/2013 17:00,NA,NA,NA,0
15137,2/16/2013 17:20,NA,NA,NA,0
15137,2/16/2013 17:40,NA,NA,NA,0
15137,2/16/2013 18:00,NA,NA,NA,0
15137,2/16/2013 18:20,NA,NA,NA,0
15137,2/16/2013 18:40,NA,NA,NA,0
15137,2/16/2013 19:00,NA,NA,NA,0
15137,2/16/2013 19:20,NA,NA,NA,0
15137,2/16/2013 19:40,NA,NA,NA,0
15137,2/16/2013 20:00,NA,NA,NA,0
15137,2/16/2013 20:20,NA,NA,NA,0
15137,2/16/2013 20:40,NA,NA,NA,0
15137,2/16/2013 21:00,NA,NA,NA,0
15137,2/16/2013 21:20,NA,NA,NA,0
15137,2/16/2013 21:40,NA,NA,NA,0
15137,2/16/2013 22:00,NA,NA,NA,0
15137,2/16/2013 22:20,NA,NA,NA,0
15137,2/16/2013 22:40,NA,NA,NA,0
15137,2/16/2013 23:00,NA,NA,NA,0
15137,2/16/2013 23:20,NA,NA,NA,0
15137,2/16/2013 23:40,NA,NA,NA,0
15137,2/17/2013 0:00,NA,NA,NA,0
15137,2/17/2013 0:20,NA,NA,NA,0
15137,2/17/2013 0:40,NA,NA,NA,0
15137,2/17/2013 1:00,NA,NA,NA,0
15137,2/17/2013 1:20,NA,NA,NA,0
15137,2/17/2013 1:40,NA,NA,NA,0
15137,2/17/2013 2:00,NA,NA,NA,0
15137,2/17/2013 2:12,176.103,50.204,2,0
15137,2/17/2013 2:20,NA,NA,NA,0
15137,2/17/2013 2:40,NA,NA,NA,0
15137,2/17/2013 3:00,NA,NA,NA,0
15137,2/17/2013 3:20,NA,NA,NA,0
15137,2/17/2013 3:40,NA,NA,NA,0
15137,2/17/2013 4:00,176.148,50.251,A,0
15137,2/17/2013 4:20,NA,NA,NA,0
15137,2/17/2013 4:40,NA,NA,NA,0
15137,2/17/2013 5:00,NA,NA,NA,0
15137,2/17/2013 5:20,NA,NA,NA,0
15137,2/17/2013 5:40,NA,NA,NA,0
15137,2/17/2013 6:00,NA,NA,NA,0
15137,2/17/2013 6:20,NA,NA,NA,0
15137,2/17/2013 6:40,NA,NA,NA,0
15137,2/17/2013 7:00,NA,NA,NA,0
15137,2/17/2013 7:20,NA,NA,NA,0
15137,2/17/2013 7:40,NA,NA,NA,0
15137,2/17/2013 8:00,NA,NA,NA,0
15137,2/17/2013 8:20,NA,NA,NA,0
15137,2/17/2013 8:40,NA,NA,NA,0
15137,2/17/2013 8:54,176.472,50.544,A,0
15137,2/17/2013 9:00,NA,NA,NA,0
15137,2/17/2013 9:20,NA,NA,NA,0
15137,2/17/2013 9:40,NA,NA,NA,0
15137,2/17/2013 10:00,NA,NA,NA,0
15137,2/17/2013 10:20,NA,NA,NA,0
15137,2/17/2013 10:28,176.396,50.575,B,0
15137,2/17/2013 10:40,NA,NA,NA,0
15137,2/17/2013 11:00,NA,NA,NA,0
15137,2/17/2013 11:20,NA,NA,NA,0
15137,2/17/2013 11:40,NA,NA,NA,0
15137,2/17/2013 12:00,NA,NA,NA,0
15137,2/17/2013 12:20,NA,NA,NA,0
15137,2/17/2013 12:40,NA,NA,NA,0
15137,2/17/2013 13:00,NA,NA,NA,0
15137,2/17/2013 13:20,NA,NA,NA,0
15137,2/17/2013 13:40,NA,NA,NA,0
15137,2/17/2013 14:00,NA,NA,NA,0
15137,2/17/2013 14:20,NA,NA,NA,0
15137,2/17/2013 14:40,NA,NA,NA,0
15137,2/17/2013 15:00,NA,NA,NA,0
15137,2/17/2013 15:20,NA,NA,NA,0
15137,2/17/2013 15:40,NA,NA,NA,0
15137,2/17/2013 16:00,NA,NA,NA,0
15137,2/17/2013 16:20,NA,NA,NA,0
15137,2/17/2013 16:40,NA,NA,NA,0
15137,2/17/2013 17:00,NA,NA,NA,0
15137,2/17/2013 17:20,NA,NA,NA,0
15137,2/17/2013 17:40,NA,NA,NA,0
15137,2/17/2013 18:00,NA,NA,NA,0
15137,2/17/2013 18:20,NA,NA,NA,0
15137,2/17/2013 18:40,NA,NA,NA,0
15137,2/17/2013 19:00,NA,NA,NA,0
15137,2/17/2013 19:20,NA,NA,NA,0
15137,2/17/2013 19:40,NA,NA,NA,0
15137,2/17/2013 20:00,NA,NA,NA,0
15137,2/17/2013 20:20,NA,NA,NA,0
15137,2/17/2013 20:40,NA,NA,NA,0
15137,2/17/2013 21:00,NA,NA,NA,0
15137,2/17/2013 21:20,NA,NA,NA,0
15137,2/17/2013 21:40,NA,NA,NA,0
15137,2/17/2013 22:00,NA,NA,NA,0
15137,2/17/2013 22:20,NA,NA,NA,0
15137,2/17/2013 22:40,NA,NA,NA,0
15137,2/17/2013 23:00,NA,NA,NA,0
15137,2/17/2013 23:20,NA,NA,NA,0
15137,2/17/2013 23:40,NA,NA,NA,0
15137,2/18/2013 0:00,NA,NA,NA,0
15137,2/18/2013 0:20,NA,NA,NA,0
15137,2/18/2013 0:40,NA,NA,NA,0
15137,2/18/2013 1:00,NA,NA,NA,0
15137,2/18/2013 1:20,NA,NA,NA,0
15137,2/18/2013 1:40,NA,NA,NA,0
15137,2/18/2013 2:00,NA,NA,NA,0
15137,2/18/2013 2:20,NA,NA,NA,0
15137,2/18/2013 2:40,NA,NA,NA,0
15137,2/18/2013 3:00,NA,NA,NA,0
15137,2/18/2013 3:20,NA,NA,NA,0
15137,2/18/2013 3:37,177.156,51.006,B,0
15137,2/18/2013 3:40,NA,NA,NA,0
15137,2/18/2013 4:00,NA,NA,NA,0
15137,2/18/2013 4:20,NA,NA,NA,0
15137,2/18/2013 4:40,NA,NA,NA,0
15137,2/18/2013 5:00,NA,NA,NA,0
15137,2/18/2013 5:20,NA,NA,NA,0
15137,2/18/2013 5:40,NA,NA,NA,0
15137,2/18/2013 6:00,NA,NA,NA,0
15137,2/18/2013 6:20,NA,NA,NA,0
15137,2/18/2013 6:40,NA,NA,NA,0
15137,2/18/2013 7:00,NA,NA,NA,0
15137,2/18/2013 7:20,NA,NA,NA,0
15137,2/18/2013 7:40,NA,NA,NA,0
15137,2/18/2013 8:00,NA,NA,NA,0
15137,2/18/2013 8:20,NA,NA,NA,0
15137,2/18/2013 8:26,177.707,51.2,B,0
15137,2/18/2013 8:40,NA,NA,NA,0
15137,2/18/2013 8:42,177.704,51.21,B,0
15137,2/18/2013 9:00,NA,NA,NA,0
15137,2/18/2013 9:20,NA,NA,NA,0
15137,2/18/2013 9:40,NA,NA,NA,0
15137,2/18/2013 10:00,NA,NA,NA,0
15137,2/18/2013 10:20,NA,NA,NA,0
15137,2/18/2013 10:40,NA,NA,NA,0
15137,2/18/2013 11:00,NA,NA,NA,0
15137,2/18/2013 11:20,NA,NA,NA,0
15137,2/18/2013 11:40,NA,NA,NA,0
15137,2/18/2013 12:00,NA,NA,NA,0
15137,2/18/2013 12:20,NA,NA,NA,0
15137,2/18/2013 12:40,NA,NA,NA,0
15137,2/18/2013 13:00,NA,NA,NA,0
15137,2/18/2013 13:20,NA,NA,NA,0
15137,2/18/2013 13:40,NA,NA,NA,0
15137,2/18/2013 14:00,178.129,51.386,2,0
15137,2/18/2013 14:20,NA,NA,NA,0
15137,2/18/2013 14:40,NA,NA,NA,0
15137,2/18/2013 15:00,NA,NA,NA,0
15137,2/18/2013 15:20,NA,NA,NA,0
15137,2/18/2013 15:40,NA,NA,NA,0
15137,2/18/2013 15:42,178.315,51.41,2,0
15137,2/18/2013 15:50,178.313,51.404,1,0
15137,2/18/2013 16:00,NA,NA,NA,0
15137,2/18/2013 16:20,NA,NA,NA,0
15137,2/18/2013 16:40,NA,NA,NA,0
15137,2/18/2013 17:00,NA,NA,NA,0
15137,2/18/2013 17:20,NA,NA,NA,0
15137,2/18/2013 17:40,NA,NA,NA,0
15137,2/18/2013 18:00,NA,NA,NA,0
15137,2/18/2013 18:20,NA,NA,NA,0
15137,2/18/2013 18:40,NA,NA,NA,0
15137,2/18/2013 19:00,NA,NA,NA,0
15137,2/18/2013 19:20,NA,NA,NA,0
15137,2/18/2013 19:40,NA,NA,NA,0
15137,2/18/2013 20:00,NA,NA,NA,0
15137,2/18/2013 20:20,NA,NA,NA,0
15137,2/18/2013 20:40,NA,NA,NA,0
15137,2/18/2013 21:00,NA,NA,NA,0
15137,2/18/2013 21:20,NA,NA,NA,0
15137,2/18/2013 21:40,NA,NA,NA,0
15137,2/18/2013 22:00,NA,NA,NA,0
15137,2/18/2013 22:20,NA,NA,NA,0
15137,2/18/2013 22:40,NA,NA,NA,0
15137,2/18/2013 23:00,NA,NA,NA,0
15137,2/18/2013 23:20,NA,NA,NA,0
15137,2/18/2013 23:40,NA,NA,NA,0
15137,2/19/2013 0:00,NA,NA,NA,0
15137,2/19/2013 0:20,NA,NA,NA,0
15137,2/19/2013 0:40,NA,NA,NA,0
15137,2/19/2013 1:00,NA,NA,NA,0
15137,2/19/2013 1:20,NA,NA,NA,1
15137,2/19/2013 1:40,NA,NA,NA,0
15137,2/19/2013 2:00,NA,NA,NA,0
15137,2/19/2013 2:20,NA,NA,NA,1
15137,2/19/2013 2:40,NA,NA,NA,0
15137,2/19/2013 3:00,NA,NA,NA,0
15137,2/19/2013 3:04,179.209,51.354,1,0
15137,2/19/2013 3:20,NA,NA,NA,0
15137,2/19/2013 3:22,179.23,51.36,B,0
15137,2/19/2013 3:28,179.225,51.35,2,0
15137,2/19/2013 3:40,NA,NA,NA,0
15137,2/19/2013 4:00,NA,NA,NA,0
15137,2/19/2013 4:20,NA,NA,NA,0
15137,2/19/2013 4:40,NA,NA,NA,0
15137,2/19/2013 4:52,179.266,51.364,1,0
15137,2/19/2013 5:00,NA,NA,NA,0
15137,2/19/2013 5:20,NA,NA,NA,0
15137,2/19/2013 5:40,NA,NA,NA,0
15137,2/19/2013 6:00,NA,NA,NA,0
15137,2/19/2013 6:20,NA,NA,NA,0
15137,2/19/2013 6:40,NA,NA,NA,0
15137,2/19/2013 7:00,NA,NA,NA,0
15137,2/19/2013 7:20,NA,NA,NA,0
15137,2/19/2013 7:40,NA,NA,NA,0
15137,2/19/2013 8:00,NA,NA,NA,0
15137,2/19/2013 8:05,179.461,51.341,A,0
15137,2/19/2013 8:20,NA,NA,NA,0
15137,2/19/2013 8:31,179.506,51.336,B,0
15137,2/19/2013 8:40,NA,NA,NA,0
15137,2/19/2013 9:00,NA,NA,NA,0
15137,2/19/2013 9:20,NA,NA,NA,0
15137,2/19/2013 9:40,NA,NA,NA,0
15137,2/19/2013 10:00,NA,NA,NA,0
15137,2/19/2013 10:11,179.612,51.336,B,0
15137,2/19/2013 10:20,NA,NA,NA,0
15137,2/19/2013 10:40,NA,NA,NA,0
15137,2/19/2013 11:00,NA,NA,NA,0
15137,2/19/2013 11:20,NA,NA,NA,0
15137,2/19/2013 11:40,NA,NA,NA,0
15137,2/19/2013 12:00,NA,NA,NA,0
15137,2/19/2013 12:20,NA,NA,NA,0
15137,2/19/2013 12:40,NA,NA,NA,0
15137,2/19/2013 13:00,NA,NA,NA,0
15137,2/19/2013 13:20,NA,NA,NA,0
15137,2/19/2013 13:40,NA,NA,NA,0
15137,2/19/2013 13:59,179.856,51.369,B,0
15137,2/19/2013 14:00,NA,NA,NA,0
15137,2/19/2013 14:20,NA,NA,NA,0
15137,2/19/2013 14:40,NA,NA,NA,0
15137,2/19/2013 15:00,NA,NA,NA,0
15137,2/19/2013 15:20,NA,NA,NA,0
15137,2/19/2013 15:40,NA,NA,NA,0
15137,2/19/2013 16:00,NA,NA,NA,0
15137,2/19/2013 16:20,NA,NA,NA,0
15137,2/19/2013 16:40,NA,NA,NA,0
15137,2/19/2013 17:00,NA,NA,NA,0
15137,2/19/2013 17:20,NA,NA,NA,0
15137,2/19/2013 17:40,NA,NA,NA,0
15137,2/19/2013 18:00,NA,NA,NA,0
15137,2/19/2013 18:20,NA,NA,NA,0
15137,2/19/2013 18:40,NA,NA,NA,1
15137,2/19/2013 19:00,NA,NA,NA,1
15137,2/19/2013 19:20,NA,NA,NA,1
15137,2/19/2013 19:40,NA,NA,NA,0
15137,2/19/2013 20:00,NA,NA,NA,1
15137,2/19/2013 20:20,NA,NA,NA,0
15137,2/19/2013 20:40,NA,NA,NA,0
15137,2/19/2013 21:00,NA,NA,NA,0
15137,2/19/2013 21:20,NA,NA,NA,1
15137,2/19/2013 21:40,NA,NA,NA,1
15137,2/19/2013 22:00,NA,NA,NA,1
15137,2/19/2013 22:20,NA,NA,NA,1
15137,2/19/2013 22:40,NA,NA,NA,1
15137,2/19/2013 23:00,NA,NA,NA,1
15137,2/19/2013 23:20,NA,NA,NA,1
15137,2/19/2013 23:40,NA,NA,NA,1
15137,2/20/2013 0:00,NA,NA,NA,1
15137,2/20/2013 0:20,NA,NA,NA,1
15137,2/20/2013 0:40,NA,NA,NA,1
15137,2/20/2013 1:00,NA,NA,NA,1
15137,2/20/2013 1:20,NA,NA,NA,1
15137,2/20/2013 1:40,NA,NA,NA,1
15137,2/20/2013 2:00,NA,NA,NA,1
15137,2/20/2013 2:20,NA,NA,NA,1
15137,2/20/2013 2:40,NA,NA,NA,1
15137,2/20/2013 2:46,-178.998,51.307,2,1
15137,2/20/2013 3:00,NA,NA,NA,1
15137,2/20/2013 3:19,-178.983,51.313,3,1
15137,2/20/2013 3:20,NA,NA,NA,1
15137,2/20/2013 3:40,NA,NA,NA,1
15137,2/20/2013 4:00,NA,NA,NA,1
15137,2/20/2013 4:20,NA,NA,NA,1
15137,2/20/2013 4:25,-178.987,51.309,2,1
15137,2/20/2013 4:38,-178.988,51.309,A,1
15137,2/20/2013 4:40,NA,NA,NA,1
15137,2/20/2013 5:00,NA,NA,NA,1
15137,2/20/2013 5:20,NA,NA,NA,1
15137,2/20/2013 5:40,NA,NA,NA,1
15137,2/20/2013 6:00,NA,NA,NA,1
15137,2/20/2013 6:20,NA,NA,NA,1
15137,2/20/2013 6:40,NA,NA,NA,1
15137,2/20/2013 7:00,NA,NA,NA,1
15137,2/20/2013 7:20,NA,NA,NA,1
15137,2/20/2013 7:40,NA,NA,NA,1
15137,2/20/2013 8:00,NA,NA,NA,1
15137,2/20/2013 8:20,NA,NA,NA,1
15137,2/20/2013 8:40,NA,NA,NA,1
15137,2/20/2013 9:00,NA,NA,NA,1
15137,2/20/2013 9:20,NA,NA,NA,1
15137,2/20/2013 9:40,NA,NA,NA,1
15137,2/20/2013 10:00,NA,NA,NA,1
15137,2/20/2013 10:20,NA,NA,NA,1
15137,2/20/2013 10:40,NA,NA,NA,1
15137,2/20/2013 11:00,NA,NA,NA,1
15137,2/20/2013 11:20,NA,NA,NA,1
15137,2/20/2013 11:40,NA,NA,NA,1
15137,2/20/2013 12:00,NA,NA,NA,1
15137,2/20/2013 12:20,NA,NA,NA,1
15137,2/20/2013 12:40,NA,NA,NA,1
15137,2/20/2013 13:00,NA,NA,NA,1
15137,2/20/2013 13:20,NA,NA,NA,0
15137,2/20/2013 13:40,NA,NA,NA,0
15137,2/20/2013 14:00,NA,NA,NA,1
15137,2/20/2013 14:20,NA,NA,NA,0
15137,2/20/2013 14:40,NA,NA,NA,0
15137,2/20/2013 15:00,NA,NA,NA,1
15137,2/20/2013 15:20,NA,NA,NA,1
15137,2/20/2013 15:26,-178.92,51.27,B,1
15137,2/20/2013 15:40,NA,NA,NA,1
15137,2/20/2013 16:00,NA,NA,NA,1
15137,2/20/2013 16:20,NA,NA,NA,0
15137,2/20/2013 16:38,-179.072,51.255,B,0
15137,2/20/2013 16:40,NA,NA,NA,0
15137,2/20/2013 17:00,NA,NA,NA,0
15137,2/20/2013 17:20,-179.083,51.254,B,0
15137,2/20/2013 17:40,NA,NA,NA,0
15137,2/20/2013 18:00,NA,NA,NA,0
15137,2/20/2013 18:20,NA,NA,NA,0
15137,2/20/2013 18:40,NA,NA,NA,1
15137,2/20/2013 19:00,NA,NA,NA,1
15137,2/20/2013 19:20,NA,NA,NA,1
15137,2/20/2013 19:40,NA,NA,NA,1
15137,2/20/2013 20:00,NA,NA,NA,1
15137,2/20/2013 20:07,-178.992,51.309,A,1
15137,2/20/2013 20:20,NA,NA,NA,1
15137,2/20/2013 20:31,-178.988,51.309,2,1
15137,2/20/2013 20:40,NA,NA,NA,1
15137,2/20/2013 21:00,NA,NA,NA,1
15137,2/20/2013 21:20,NA,NA,NA,1
15137,2/20/2013 21:40,-178.988,51.31,3,1
15137,2/20/2013 21:46,-178.988,51.31,B,1
15137,2/20/2013 21:52,-178.992,51.309,B,1
15137,2/20/2013 22:00,NA,NA,NA,1
15137,2/20/2013 22:12,-179.019,51.315,B,1
15137,2/20/2013 22:20,NA,NA,NA,1
15137,2/20/2013 22:40,NA,NA,NA,1
15137,2/20/2013 23:00,NA,NA,NA,1
15137,2/20/2013 23:20,NA,NA,NA,1
15137,2/20/2013 23:34,-179.062,51.305,B,1
15137,2/20/2013 23:40,NA,NA,NA,1
15137,2/20/2013 23:44,-179.046,51.307,B,1
15137,2/21/2013 0:00,NA,NA,NA,0
15137,2/21/2013 0:20,NA,NA,NA,0
15137,2/21/2013 0:40,NA,NA,NA,0
15137,2/21/2013 1:00,NA,NA,NA,0
15137,2/21/2013 1:20,NA,NA,NA,0
15137,2/21/2013 1:40,NA,NA,NA,0
15137,2/21/2013 2:00,NA,NA,NA,0
15137,2/21/2013 2:16,-178.992,51.305,A,0
15137,2/21/2013 2:20,NA,NA,NA,0
15137,2/21/2013 2:40,NA,NA,NA,0
15137,2/21/2013 3:00,NA,NA,NA,0
15137,2/21/2013 3:10,-179.005,51.306,B,0
15137,2/21/2013 3:20,NA,NA,NA,0
15137,2/21/2013 3:40,NA,NA,NA,0
15137,2/21/2013 4:00,NA,NA,NA,0
15137,2/21/2013 4:01,-179,51.307,1,0
15137,2/21/2013 4:15,-178.975,51.315,B,0
15137,2/21/2013 4:20,NA,NA,NA,0
15137,2/21/2013 4:40,NA,NA,NA,0
15137,2/21/2013 5:00,NA,NA,NA,0
15137,2/21/2013 5:20,NA,NA,NA,0
15137,2/21/2013 5:40,NA,NA,NA,0
15137,2/21/2013 5:50,-178.97,51.317,B,0
15137,2/21/2013 6:00,NA,NA,NA,0
15137,2/21/2013 6:20,NA,NA,NA,0
15137,2/21/2013 6:40,NA,NA,NA,0
15137,2/21/2013 7:00,NA,NA,NA,0
15137,2/21/2013 7:20,NA,NA,NA,0
15137,2/21/2013 7:40,NA,NA,NA,0
15137,2/21/2013 8:00,NA,NA,NA,0
15137,2/21/2013 8:03,-179.013,51.316,B,0
15137,2/21/2013 8:20,NA,NA,NA,0
15137,2/21/2013 8:40,NA,NA,NA,0
15137,2/21/2013 9:00,NA,NA,NA,0
15137,2/21/2013 9:08,-179.009,51.31,B,0
15137,2/21/2013 9:20,NA,NA,NA,0
15137,2/21/2013 9:40,NA,NA,NA,0
15137,2/21/2013 10:00,NA,NA,NA,0
15137,2/21/2013 10:20,NA,NA,NA,0
15137,2/21/2013 10:40,NA,NA,NA,0
15137,2/21/2013 10:48,-178.999,51.311,B,0
15137,2/21/2013 11:00,NA,NA,NA,0
15137,2/21/2013 11:20,NA,NA,NA,0
15137,2/21/2013 11:40,NA,NA,NA,0
15137,2/21/2013 12:00,NA,NA,NA,0
15137,2/21/2013 12:20,NA,NA,NA,0
15137,2/21/2013 12:40,NA,NA,NA,0
15137,2/21/2013 13:00,NA,NA,NA,0
15137,2/21/2013 13:20,NA,NA,NA,0
15137,2/21/2013 13:40,NA,NA,NA,0
15137,2/21/2013 14:00,NA,NA,NA,0
15137,2/21/2013 14:20,NA,NA,NA,0
15137,2/21/2013 14:40,NA,NA,NA,0
15137,2/21/2013 15:00,NA,NA,NA,0
15137,2/21/2013 15:20,NA,NA,NA,0
15137,2/21/2013 15:22,-178.976,51.37,A,0
15137,2/21/2013 15:40,NA,NA,NA,0
15137,2/21/2013 16:00,NA,NA,NA,0
15137,2/21/2013 16:20,NA,NA,NA,0
15137,2/21/2013 16:40,NA,NA,NA,0
15137,2/21/2013 17:00,NA,NA,NA,0
15137,2/21/2013 17:20,NA,NA,NA,0
15137,2/21/2013 17:40,NA,NA,NA,0
15137,2/21/2013 18:00,NA,NA,NA,0
15137,2/21/2013 18:20,NA,NA,NA,0
15137,2/21/2013 18:40,NA,NA,NA,0
15137,2/21/2013 19:00,NA,NA,NA,0
15137,2/21/2013 19:20,NA,NA,NA,0
15137,2/21/2013 19:40,NA,NA,NA,0
15137,2/21/2013 20:00,NA,NA,NA,0
15137,2/21/2013 20:17,-179.005,51.396,B,0
15137,2/21/2013 20:20,NA,NA,NA,0
15137,2/21/2013 20:40,NA,NA,NA,0
15137,2/21/2013 21:00,NA,NA,NA,0
15137,2/21/2013 21:20,NA,NA,NA,0
15137,2/21/2013 21:40,NA,NA,NA,0
15137,2/21/2013 22:00,NA,NA,NA,0
15137,2/21/2013 22:20,NA,NA,NA,0
15137,2/21/2013 22:40,NA,NA,NA,0
15137,2/21/2013 23:00,NA,NA,NA,0
15137,2/21/2013 23:20,NA,NA,NA,0
15137,2/21/2013 23:40,NA,NA,NA,0
15137,2/22/2013 0:00,NA,NA,NA,0
15137,2/22/2013 0:20,NA,NA,NA,0
15137,2/22/2013 0:40,NA,NA,NA,0
15137,2/22/2013 1:00,NA,NA,NA,0
15137,2/22/2013 1:20,NA,NA,NA,0
15137,2/22/2013 1:40,NA,NA,NA,0
15137,2/22/2013 2:00,NA,NA,NA,0
15137,2/22/2013 2:20,NA,NA,NA,1
15137,2/22/2013 2:40,NA,NA,NA,1
15137,2/22/2013 3:00,-178.996,51.39,1,1
